Номер позиции	Условное обозначение изделия	Обозначение документа на поставку	Отличительный знак	Предприятие изготовитель/калькодерж.	Тип корпуса	Напряжение питания, В	Ток потребления, не более, мА	Рабочая температура, °С	Технология	Описание
87	ОСМ 564ЛЕ5 ВК	АЕЯР.431200.150-13ТУ;  П0.070.052	НП	22 / 22	401.14 - 5, 5М, 5.08	4.2 ÷ 13.5	0.006	-60 ÷ +125	КМОП	ЧЕТЫРЕ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "2ИЛИ-НЕ"
88	ОСМ 564ЛЕ5 ММ	АЕЯР.431200.136-13ТУ;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	4.2 ÷ 15	0.006	-60 ÷ +125	КМОП	ЧЕТЫРЕ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "2ИЛИ-НЕ"
89	ОСМ 564ЛЕ5 НН	бК0.347.064-29ТУ;  П0.070.052	НП	23 / 23	401.14 - 5М	4.2 ÷ 13.5	0.006	-60 ÷ +125	КМОП	ЧЕТЫРЕ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "2ИЛИ-НЕ"
90	ОСМ 564ЛЕ6	бК0.347.064ТУ13;  П0.070.052	НП	20 / 21	401.14 - 5, 5М	4.2 ÷ 13.5	0.006	-60 ÷ +125	КМОП	ДВА ЛОГИЧЕСКИХ ЭЛЕМЕНТА "4ИЛИ-НЕ"
91	ОСМ 564ЛЕ6 ВК	АЕЯР.431200.150-13ТУ;  П0.070.052	НП	22 / 22	401.14 - 5, 5М, 5.08	4.2 ÷ 13.5	0.006	-60 ÷ +125	КМОП	ДВА ЛОГИЧЕСКИХ ЭЛЕМЕНТА "4ИЛИ-НЕ"
92	ОСМ 564ЛЕ6 ММ	АЕЯР.431200.136-13ТУ;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	4.2 ÷ 15	0.006	-60 ÷ +125	КМОП	ДВА ЛОГИЧЕСКИХ ЭЛЕМЕНТА "4ИЛИ-НЕ"
93	ОСМ 564ЛЕ6 НН	бК0.347.064-29ТУ;  П0.070.052	НП	23 / 23	401.14 - 5М	4.2 ÷ 13.5	0.006	-60 ÷ +125	КМОП	ДВА ЛОГИЧЕСКИХ ЭЛЕМЕНТА "4ИЛИ-НЕ"
94	ОСМ 564ЛН1	бК0.347.064ТУ9;  П0.070.052	НП	20 / 21	402.16 - 33, 33.03	4.2 ÷ 13.5	0.06	-60 ÷ +125	КМОП	ШЕСТЬ ЛОГИЧЕСКИХ ЭЛЕМЕНТОВ "НЕ" С БЛОКИРОВКОЙ И ЗАПРЕТОМ
95	ОСМ 564ЛН1 ВК	АЕЯР.431200.150-09ТУ;  П0.070.052	НП	22 / 22	402.16 - 23, 32.01, 33.03	4.2 ÷ 13.5	0.06	-60 ÷ +125	КМОП	ШЕСТЬ ЛОГИЧЕСКИХ ЭЛЕМЕНТОВ "НЕ" С БЛОКИРОВКОЙ И ЗАПРЕТОМ
96	ОСМ 564ЛН1 ММ	АЕЯР.431200.136-09ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.06	-60 ÷ +125	КМОП	ШЕСТЬ ЛОГИЧЕСКИХ ЭЛЕМЕНТОВ "НЕ" С БЛОКИРОВКОЙ И ЗАПРЕТОМ
97	ОСМ 564ЛН2	бК0.347.064-02ТУ;  П0.070.052	НП	23 / 23	401.14 - 5М	4.2 ÷ 13.5	0.03	-60 ÷ +125	КМОП	ШЕСТЬ ЛОГИЧЕСКИХ ЭЛЕМЕНТОВ "НЕ"
98	ОСМ 564ЛН2 ВК	АЕЯР.431200.150-02ТУ;  П0.070.052	НП	22 / 22	401.14 - 5, 5М, 5.08	4.2 ÷ 13.5	0.03	-60 ÷ +125	КМОП	ШЕСТЬ ЛОГИЧЕСКИХ ЭЛЕМЕНТОВ "НЕ"
99	ОСМ 564ЛН2 ММ	АЕЯР.431200.136-02ТУ;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	4.2 ÷ 15	0.03	-60 ÷ +125	КМОП	ШЕСТЬ ЛОГИЧЕСКИХ ЭЛЕМЕНТОВ "НЕ"
100	ОСМ 564ЛП13	бК0.347.064-01ТУ;  П0.070.052	НП	23 / 23	401.14 - 5М	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ТРИ 3-ВХОДОВЫХ МАЖОРИТАРНЫХ ЛОГИЧЕСКИХ ЭЛЕМЕНТА
101	ОСМ 564ЛП13 ВК	АЕЯР.431200.150-01ТУ;  П0.070.052	НП	22 / 22	401.14 - 5, 5М, 5.08	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ТРИ 3-ВХОДОВЫХ МАЖОРИТАРНЫХ ЛОГИЧЕСКИХ ЭЛЕМЕНТА
102	ОСМ 564ЛП13 ММ	АЕЯР.431200.136-01ТУ;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	4.2 ÷ 15	0.12	-60 ÷ +125	КМОП	ТРИ 3-ВХОДОВЫХ МАЖОРИТАРНЫХ ЛОГИЧЕСКИХ ЭЛЕМЕНТА
103	ОСМ 564ЛП2	бК0.347.064ТУ13;  П0.070.052	НП	20 / 21	401.14 - 5, 5М	4.2 ÷ 13.5	0.06	-60 ÷ +125	КМОП	ЧЕТЫРЕ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "ИСКЛЮЧАЮЩЕЕ "ИЛИ"
104	ОСМ 564ЛП2 ВК	АЕЯР.431200.150-13ТУ;  П0.070.052	НП	22 / 22	401.14 - 5, 5М, 5.08	4.2 ÷ 13.5	0.06	-60 ÷ +125	КМОП	ЧЕТЫРЕ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "ИСКЛЮЧАЮЩЕЕ "ИЛИ"
105	ОСМ 564ЛП2 ММ	АЕЯР.431200.136-13ТУ;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	4.2 ÷ 15	0.06	-60 ÷ +125	КМОП	ЧЕТЫРЕ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "ИСКЛЮЧАЮЩЕЕ "ИЛИ"
106	ОСМ 564ЛП2 НН	бК0.347.064-29ТУ;  П0.070.052	НП	23 / 23	401.14 - 5М	4.2 ÷ 13.5	0.06	-60 ÷ +125	КМОП	ЧЕТЫРЕ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "ИСКЛЮЧАЮЩЕЕ "ИЛИ"
107	ОСМ 564ЛС1	бК0.347.064-29ТУ;  П0.070.052	НП	23 / 23	401.14 - 5М	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ТРИ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "И-ИЛИ"
108	ОСМ 564ЛС1 ММ	АЕЯР.431200.136-29ТУ;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	4.2 ÷ 15	0.12	-60 ÷ +125	КМОП	ТРИ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "И-ИЛИ"
109	ОСМ 564ЛС2	бК0.347.064ТУ7;  П0.070.052	НП	20 / 21	402.16 - 33, 33.03	4.2 ÷ 13.5	0.4	-60 ÷ +125	КМОП	ЧЕТЫРЕ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "И-ИЛИ"
110	ОСМ 564ЛС2 ВК	АЕЯР.431200.150-07ТУ;  П0.070.052	НП	22 / 22	402.16 - 23, 32.01, 33.03	4.2 ÷ 13.5	0.4	-60 ÷ +125	КМОП	ЧЕТЫРЕ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "И-ИЛИ"
111	ОСМ 564ЛС2 ММ	АЕЯР.431200.136-07ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.4	-60 ÷ +125	КМОП	ЧЕТЫРЕ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "И-ИЛИ"
112	ОСМ 564ПР10	бК0.347.064-35ТУ;  П0.070.052	НП	23 / 23	402.16 - 39	4.2 ÷ 18	0.6	-60 ÷ +125	КМОП	8-РАЗРЯДНЫЙ ПРЕОБРАЗОВАТЕЛЬ ПОСЛЕДОВАТЕЛЬНОГО КОДА В ПАРАЛЛЕЛЬНЫЙ
113	ОСМ 564ПУ4	бК0.347.064ТУ7;  П0.070.052	НП	20 / 21	402.16 - 33, 33.03	4.2 ÷ 13.5	0.03	-60 ÷ +125	КМОП	ШЕСТЬ ПРЕОБРАЗОВАТЕЛЕЙ УРОВНЯ
114	ОСМ 564ПУ4 ВК	АЕЯР.431200.150-07ТУ;  П0.070.052	НП	22 / 22	402.16 - 23, 32.01, 33.03	4.2 ÷ 13.5	0.03	-60 ÷ +125	КМОП	ШЕСТЬ ПРЕОБРАЗОВАТЕЛЕЙ УРОВНЯ
115	ОСМ 564ПУ4 ММ	АЕЯР.431200.136-07ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.03	-60 ÷ +125	КМОП	ШЕСТЬ ПРЕОБРАЗОВАТЕЛЕЙ УРОВНЯ
116	ОСМ 564ПУ6	бК0.347.064-24ТУ;  П0.070.052	НП	23 / 23	402.16 - 39	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ЧЕТЫРЕ ПРЕОБРАЗОВАТЕЛЯ УРОВНЯ
117	ОСМ 564ПУ6 ММ	АЕЯР.431200.136-24ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.12	-60 ÷ +125	КМОП	ЧЕТЫРЕ ПРЕОБРАЗОВАТЕЛЯ УРОВНЯ
118	ОСМ 564ПУ7	бК0.347.064-30ТУ;  П0.070.052	НП	23 / 23	401.14 - 5М	8 ÷ 13.5	0.4	-60 ÷ +125	КМОП	ШЕСТЬ ПРЕОБРАЗОВАТЕЛЕЙ ВЫСОКОГО УРОВНЯ С ИНВЕРСИЕЙ
119	ОСМ 564ПУ7 ВК	АЕЯР.431200.150-30ТУ;  П0.070.052	НП	22 / 22	401.14 - 5, 5М, 5.08	8 ÷ 13.5	0.4	-60 ÷ +125	КМОП	ШЕСТЬ ПРЕОБРАЗОВАТЕЛЕЙ ВЫСОКОГО УРОВНЯ С ИНВЕРСИЕЙ
120	ОСМ 564ПУ7 ММ	АЕЯР.431200.136-30ТУ;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	4.2 ÷ 15	0.4	-60 ÷ +125	КМОП	ШЕСТЬ ПРЕОБРАЗОВАТЕЛЕЙ ВЫСОКОГО УРОВНЯ С ИНВЕРСИЕЙ
121	ОСМ 564ПУ8	бК0.347.064-30ТУ;  П0.070.052	НП	23 / 23	401.14 - 5М	8 ÷ 13.5	0.4	-60 ÷ +125	КМОП	ШЕСТЬ ПРЕОБРАЗОВАТЕЛЕЙ ВЫСОКОГО УРОВНЯ БЕЗ ИНВЕРСИИ
122	ОСМ 564ПУ8 ВК	АЕЯР.431200.150-30ТУ;  П0.070.052	НП	22 / 22	401.14 - 5, 5М, 5.08	8 ÷ 13.5	0.4	-60 ÷ +125	КМОП	ШЕСТЬ ПРЕОБРАЗОВАТЕЛЕЙ ВЫСОКОГО УРОВНЯ БЕЗ ИНВЕРСИИ
123	ОСМ 564ПУ8 ММ	АЕЯР.431200.136-30ТУ;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	4.2 ÷ 15	0.4	-60 ÷ +125	КМОП	ШЕСТЬ ПРЕОБРАЗОВАТЕЛЕЙ ВЫСОКОГО УРОВНЯ БЕЗ ИНВЕРСИИ
124	ОСМ 564СА1	бК0.347.064ТУ22;  П0.070.052	НП	20 / 21	402.16 - 33, 33.03	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	12-РАЗРЯДНАЯ СХЕМА СРАВНЕНИЯ
125	ОСМ 564СА1 ВК	АЕЯР.431200.150-22ТУ;  П0.070.052	НП	22 / 22	402.16 - 23, 32.01, 33.03	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	12-РАЗРЯДНАЯ СХЕМА СРАВНЕНИЯ
126	ОСМ 564СА1 ММ	АЕЯР.431200.136-22ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	12-РАЗРЯДНАЯ СХЕМА СРАВНЕНИЯ
127	ОСМ 564ТВ1	бК0.347.064ТУ14;  П0.070.052	НП	20 / 21	402.16 - 33, 33.03	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ДВА ТРИГГЕРА ТИПА J-K
128	ОСМ 564ТВ1 ВК	АЕЯР.431200.150-14ТУ;  П0.070.052	НП	22 / 22	402.16 - 23, 32.01, 33.03	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ДВА ТРИГГЕРА ТИПА J-K
129	ОСМ 564ТВ1 ММ	АЕЯР.431200.136-14ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.12	-60 ÷ +125	КМОП	ДВА ТРИГГЕРА ТИПАJ-K
130	ОСМ 564ТЛ1	бК0.347.064ТУ31;  П0.070.052	НП	20 / 21	401.14 - 5, 5М	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ЧЕТЫРЕ ТРИГГЕРА ШМИТТА С ВХОДНОЙ ЛОГИКОЙ "2И- НЕ"
131	ОСМ 564ТЛ1 ВК	АЕЯР.431200.150-31ТУ;  П0.070.052	НП	22 / 22	401.14 - 5, 5М, 5.08	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ЧЕТЫРЕ ТРИГГЕРА ШМИТТА С ВХОДНОЙ ЛОГИКОЙ "2И-НЕ"
132	ОСМ 564ТЛ1 ММ	АЕЯР.431200.136-31ТУ;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	4.2 ÷ 15	0.12	-60 ÷ +125	КМОП	ЧЕТЫРЕ ТРИГГЕРА ШМИТТА С ВХОДНОЙ ЛОГИКОЙ "2И-НЕ"
133	ОСМ 564ТМ2	бК0.347.064-01ТУ;  П0.070.052	НП	23 / 23	401.14 - 5М	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ДВА ТРИГГЕРА ТИПА D
134	ОСМ 564ТМ2 ВК	АЕЯР.431200.150-01ТУ;  П0.070.052	НП	22 / 22	401.14 - 5, 5М, 5.08	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ДВА ТРИГГЕРА ТИПА D
135	ОСМ 564ТМ2 ММ	АЕЯР.431200.136-01ТУ;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	4.2 ÷ 15	0.12	-60 ÷ +125	КМОП	ДВА ТРИГГЕРА ТИПА D
136	ОСМ 564ТМ3	бК0.347.064ТУ8;  П0.070.052	НП	20 / 21	402.16 - 33, 33.03	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ЧЕТЫРЕ ТРИГГЕРА ТИПА D
137	ОСМ 564ТМ3 ВК	АЕЯР.431200.150-08ТУ;  П0.070.052	НП	22 / 22	402.16 - 23, 32.01, 33.03	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ЧЕТЫРЕ ТРИГГЕРА ТИПА D
138	ОСМ 564ТМ3 ММ	АЕЯР.431200.136-08ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.12	-60 ÷ +125	КМОП	ЧЕТЫРЕ ТРИГГЕРА ТИПА D
139	ОСМ 564ТР2	бК0.347.064ТУ8;  П0.070.052	НП	20 / 21	402.16 - 33, 33.03	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ЧЕТЫРЕ ТРИГГЕРА ТИПА R-S
140	ОСМ 564ТР2 ВК	АЕЯР.431200.150-08ТУ;  П0.070.052	НП	22 / 22	402.16 - 23, 32.01, 33.03	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ЧЕТЫРЕ ТРИГГЕРА ТИПА R-S
141	ОСМ 564ТР2 ММ	АЕЯР.431200.136-08ТУ; П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.12	-60 ÷ +125	КМОП	ЧЕТЫРЕ ТРИГГЕРА ТИПА R-S
142	ОСМ 564УМ1	бК0.347.064ТУ27;  П0.070.052	НП	20 / 21	402.16 - 33, 33.03	4.2 ÷ 13.5	0.1	-60 ÷ +125	КМОП	УСИЛИТЕЛЬ ИНДИКАЦИИ
143	ОСМ 564УМ1 ММ	АЕЯР.431200.136-27ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.1	-60 ÷ +125	КМОП	УСИЛИТЕЛЬ ИНДИКАЦИИ
1.1.46 Серия ОС 564									
1	ОС 564ИД1	бК0.347.280-07СТУ	НП	23 / 23	402.16 - 23;  402.16 - 39	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	ДВОИЧНО-ДЕСЯТИЧНЫЙ ДЕШИФРАТОР
2	ОС 564ИЕ11	бК0.347.280-03СТУ	НП	23 / 23	402.16 - 23;  402.16 - 39	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	4-РАЗРЯДНЫЙ ДВОИЧНЫЙ РЕВЕРСИВНЫЙ СЧЕТЧИК
3	ОС 564ИЕ14	бК0.347.280-08СТУ	НП	23 / 23	402.16 - 23;  402.16 - 39	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	4-РАЗРЯДНЫЙ ДВОИЧНЫЙ/ДВОИЧНО-ДЕСЯТИЧНЫЙ РЕВЕРСИВНЫЙ СЧЕТЧИК С ПРЕДВАРИТЕЛЬНОЙ УСТАНОВКОЙ
4	ОС 564ИЕ15	бК0.347.280-08СТУ	НП	23 / 23	402.16 - 23;  402.16 - 39	4.2 ÷ 13.5	0.4	-60 ÷ +125	КМОП	ПРОГРАММИРУЕМЫЙ СЧЕТЧИК
5	ОС 564ИК1	бК0.347.280-06СТУ	НП	23 / 23	402.16 - 23;  402.16 - 39	4.2 ÷ 13.5	0.3	-60 ÷ +125	КМОП	СТРОЕННЫЙ МАЖОРИТАРНЫЙ МУЛЬТИПЛЕКСОРНЫЙ ЭЛЕМЕНТ
6	ОС 564ИМ1	бК0.347.280-03СТУ	НП	23 / 23	402.16 - 23;  402.16 - 39	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	4-РАЗРЯДНЫЙ СУММАТОР
7	ОС 564ИП3	бК0.347.280-04СТУ	НП	23 / 23	402.16 - 23;  402.16 - 39	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	АРИФМЕТИЧЕСКО-ЛОГИЧЕСКОЕ УСТРОЙСТВО
8	ОС 564ИП4	бК0.347.280-04СТУ	НП	23 / 23	402.16 - 23;  402.16 - 39	4.2 ÷ 13.5	0.06	-60 ÷ +125	КМОП	СХЕМА СКВОЗНОГО ПЕРЕНОСА
9	ОС 564ИР2	бК0.347.280-07СТУ	НП	23 / 23	402.16 - 23;  402.16 - 39	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	ДВА 4-РАЗРЯДНЫХ РЕГИСТРА СДВИГА
10	ОС 564ИР9	бК0.347.280-01СТУ	НП	23 / 23	402.16 - 23;  402.16 - 39	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	4-РАЗРЯДНЫЙ ПОСЛЕДОВАТЕЛЬНО-ПАРАЛЛЕЛЬНЫЙ РЕГИСТР СДВИГА
11	ОС 564КП1	бК0.347.280-02СТУ	НП	23 / 23	402.16 - 23;  402.16 - 39	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	ДВОЙНОЙ 4-КАНАЛЬНЫЙ МУЛЬТИПЛЕКСОР
12	ОС 564КП2	бК0.347.280-05СТУ	НП	23 / 23	402.16 - 23;  402.16 - 39	4.2 ÷ 13.5	0.3	-60 ÷ +125	КМОП	8-КАНАЛЬНЫЙ МУЛЬТИПЛЕКСОР
13	ОС 564ЛА7	бК0.347.280-01СТУ	НП	23 / 23	402.16 - 23;  402.16 - 39	4.2 ÷ 13.5	0.006	-60 ÷ +125	КМОП	ЧЕТЫРЕ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "2И-НЕ"
14	ОС 564ЛА8	бК0.347.280-01СТУ	НП	23 / 23	402.16 - 23;  402.16 - 39	4.2 ÷ 13.5	0.006	-60 ÷ +125	КМОП	ДВА ЛОГИЧЕСКИХ ЭЛЕМЕНТА "4И-НЕ"
15	ОС 564ЛН2	бК0.347.280-02СТУ	НП	23 / 23	402.16 - 23;  402.16 - 39	4.2 ÷ 13.5	0.03	-60 ÷ +125	КМОП	ШЕСТЬ ЛОГИЧЕСКИХ ЭЛЕМЕНТОВ "НЕ"
16	ОС 564ЛП13	бК0.347.280-01СТУ	НП	23 / 23	402.16 - 23;  402.16 - 39	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ТРИ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "3И-ИЛИ"
17	ОС 564ТМ2	бК0.347.280-01СТУ	НП	23 / 23	402.16 - 23;  402.16 - 39	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ДВА ТРИГГЕРА ТИПА D
1.1.47 Серия 564В, Н564В									
1	564АГ1В	бК0.347.064ТУ32		20 / 21	402.16 - 33, 33.03, 33Н, 33.04Н	4.2 ÷ 15	0.12	-60 ÷ +125	КМОП	ДВА МОНОСТАБИЛЬНЫХ МУЛЬТИВИБРАТОРА
2	564ГГ1В	бК0.347.064-33ТУ/02		20 / 21	402.16 - 33, 33.03, 33Н, 33.04Н	4.2 ÷ 15	0.08	-60 ÷ +125	КМОП	ГЕНЕРАТОР С ФАЗОВОЙ АВТОПОДСТРОЙКОЙ ЧАСТОТЫ
3	564ИД1В	бК0.347.064ТУ11/02		20 / 21	402.16 - 33, 33.03, 33Н, 33.04Н	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	ДВОИЧНО-ДЕСЯТИЧНЫЙ ДЕШИФРАТОР
4	564ИД4В	бК0.347.064ТУ27		20 / 21	402.16 - 33, 33.03, 33Н, 33.04Н	4.2 ÷ 15	0.1	-60 ÷ +125	КМОП	ДЕШИФРАТОР ВОЗБУЖДЕНИЯ 1-РАЗРЯДНОГО СЕМИСЕГМЕНТНОГО ЖИДКОКРИСТАЛЛИЧЕСКОГО ИНДИКАТОРА
5	564ИД5В	бК0.347.064ТУ27		20 / 21	402.16 - 33, 33.03, 33Н, 33.04Н	4.2 ÷ 15	0.1	-60 ÷ +125	КМОП	СТРОБИРУЕМЫЙ ДЕШИФРАТОР ВОЗБУЖДЕНИЯ 1-РАЗРЯДНОГО СЕМИСЕГМЕНТНОГО ЖИДКОКРИСТАЛЛИЧЕСКОГО ИНДИКАТОРА
6	564ИЕ10В	бК0.347.064ТУ9		20 / 21	402.16 - 33, 33.03, 33Н, 33.04Н	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	ДВА 4-РАЗРЯДНЫХ СЧЕТЧИКА
7	564ИЕ11В	бК0.347.064ТУ3/02		20 / 21	402.16 - 33, 33.03, 33Н, 33.04Н	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	4-РАЗРЯДНЫЙ ДВОИЧНЫЙ РЕВЕРСИВНЫЙ СЧЕТЧИК
8	564ИЕ14В	бК0.347.064ТУ 16/02		20 / 21	402.16 - 33, 33.03, 33Н, 33.04Н	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	4-РАЗРЯДНЫЙ ДВОИЧНЫЙ/ДВОИЧНО-ДЕСЯТИЧНЫЙ РЕВЕРСИВНЫЙ СЧЕТЧИК С ПРЕДВАРИТЕЛЬНОЙ УСТАНОВКОЙ
9	564ИЕ15В	бК0.347.064ТУ17/02		20 / 21	4118.24 -  2, 2.01, 2.01Н	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	ПРОГРАММИРУЕМЫЙ СЧЕТЧИК
10	564ИЕ19В	бК0.347.064ТУ28/02		20 / 21	402.16 - 33, 33.03, 33Н, 33.04Н	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	5-РАЗРЯДНЫЙ СЧЕТЧИК ДЖОНСОНА С ПРЕДВАРИТЕЛЬНОЙ УСТАНОВКОЙ
11	564ИЕ22В	бК0.347.064-38ТУ/02		20 / 21	402.16 - 33, 33.03, 33Н, 33.04Н	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	ТРЕХДЕКАДНЫЙ ДВОИЧНО-ДЕСЯТИЧНЫЙ СЧЕТЧИК С РЕГИСТРОМ ПАМЯТИ
12	564ИЕ9В	бК0.347.064ТУ8		20 / 21	402.16 - 33, 33.03, 33Н, 33.04Н	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	СЧЕТЧИК-ДЕЛИТЕЛЬ НА 8
13	564ИК1В	бК0.347.064ТУ 12/02		20 / 21	402.16 - 33, 33.03, 33Н, 33.04Н	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	СТРОЕННЫЙ МАЖОРИТАРНО-МУЛЬТИПЛЕКСОРНЫЙ ЭЛЕМЕНТ
14	564ИК2В	бК0.347.064-34ТУ/02		20 / 21	4118.24 -  2, 2.01, 2.01Н	4.2 ÷ 15	0.4	-60 ÷ +125	КМОП	СХЕМА УПРАВЛЕНИЯ 5-РАЗРЯДНЫМИ СЕМИСЕГМЕНТНЫМИ СВЕТОДИОДНЫМИ ИНДИКАТОРАМИ В МУЛЬТИПЛЕКСНОМ РЕЖИМЕ
15	564ИМ1В	бК0.347.064ТУ3/02		20 / 21	402.16 - 33, 33.03, 33Н, 33.04Н	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	4-РАЗРЯДНЫЙ СУММАТОР
16	564ИП2В	бК0.347.064ТУ9		20 / 21	402.16 - 33, 33.03, 33Н, 33.04Н	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	4-РАЗРЯДНАЯ СХЕМА СРАВНЕНИЯ
17	564ИП3В	бК0.347.064ТУ4/02		20 / 21	4118.24 -  2, 2.01, 2.01Н	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	АРИФМЕТИЧЕСКО-ЛОГИЧЕСКОЕ УСТРОЙСТВО
18	564ИП4В	бК0.347.064ТУ5/02		20 / 21	402.16 - 33, 33.03, 33Н, 33.04Н	4.2 ÷ 15	0.12	-60 ÷ +125	КМОП	СХЕМА СКВОЗНОГО ПЕРЕНОСА
19	564ИП5В	бК0.347.064ТУ18		20 / 21	402.16 - 33, 33.03, 33Н, 33.04Н	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	2-РАЗРЯДНЫЙ УНИВЕРСАЛЬНЫЙ УМНОЖИТЕЛЬ
20	564ИП6В	бК0.347.064-35ТУ/02		20 / 21	401.14 - 5, 5М, 5НБ, 5.07НБ	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	9-РАЗРЯДНЫЙ КОНТРОЛЛЕР ЧЕТНОСТИ
21	564ИР11В	бК0.347.064ТУ15		20 / 21	4118.24 -  2, 2.01, 2.01Н	4.2 ÷ 15	0.5	-60 ÷ +125	КМОП	МНОГОЦЕЛЕВОЙ РЕГИСТР (8Х4 бит)
22	564ИР12В	бК0.347.064ТУ19		20 / 21	4118.24 -  2, 2.01, 2.01Н	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	МНОГОЦЕЛЕВОЙ РЕГИСТР (4Х4 бит)
23	564ИР13В	бК0.347.064ТУ25		20 / 21	4118.24 -  2, 2.01, 2.01Н	4.2 ÷ 15	0.3	-60 ÷ +125	КМОП	12-РАЗРЯДНЫЙ РЕГИСТР ПОСЛЕДОВАТЕЛЬНОГО ПРИБЛИЖЕНИЯ
24	564ИР16В	бК0.347.064-37ТУ/02		20 / 21	402.16 - 33, 33.03, 33Н, 33.04Н	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	РЕГИСТРОВОЕ ЗУ (64 бит)
